40.77.167.101 - - [11/Aug/2019:12:03:37 +0200] "GET / HTTP/1.1" 200 8208
83.77.243.122 - - [11/Aug/2019:13:17:29 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 1902
83.77.243.122 - - [11/Aug/2019:13:17:29 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 959
83.77.243.122 - - [11/Aug/2019:13:17:29 +0200] "GET /var/m_0/0d/0dd/12455/9777011-Corsaire_Titel19_1-c20ad.jpg HTTP/1.1" 200 136419
83.77.243.122 - - [11/Aug/2019:13:17:29 +0200] "GET /var/m_0/0d/0dd/12455/7230972-19_Matchracing.jpg HTTP/1.1" 200 55347
83.77.243.122 - - [11/Aug/2019:13:17:29 +0200] "GET /var/m_0/0d/0dd/12455/8883620-logo_homepage_bootspruefung24_big.png HTTP/1.1" 200 7633
83.77.243.122 - - [11/Aug/2019:13:17:30 +0200] "GET /templates/resellers/7/favicon.ico?v=1562930454 HTTP/1.1" 200 4286
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /kurse.shtml HTTP/1.1" 200 7800
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /var/m_0/0d/0dd/12455/125487-3_SKCrashkurs.JPG HTTP/1.1" 200 80503
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /var/m_0/0d/0dd/12455/125485-1_Kinderkurs.JPG HTTP/1.1" 200 64975
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /var/m_0/0d/0dd/12455/125489-5_Pr%C3%BCfungskurs.JPG HTTP/1.1" 200 53669
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 585
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /css/skeleton.css HTTP/1.1" 304 0
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /var/m_0/0d/0dd/12455/9114401-g6_SSL_Davos2017_16.jpg HTTP/1.1" 200 117505
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /var/m_0/0d/0dd/12455/125495-15_Event.JPG HTTP/1.1" 200 59088
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /var/m_0/0d/0dd/12455/8883668-sp_heierling.jpg HTTP/1.1" 200 21582
83.77.243.122 - - [11/Aug/2019:13:17:52 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
83.77.243.122 - - [11/Aug/2019:13:17:56 +0200] "GET /var/m_0/0d/0dd/12455/125486-2_Sportkurs.JPG HTTP/1.1" 200 69000
83.77.243.122 - - [11/Aug/2019:13:17:56 +0200] "GET /var/m_0/0d/0dd/12455/8010562-7_Plauschsegeln.JPG HTTP/1.1" 200 189182
83.77.243.122 - - [11/Aug/2019:13:17:56 +0200] "GET /var/m_0/0d/0dd/12455/126374-6_Schnupperkurs.JPG HTTP/1.1" 200 53584
83.77.243.122 - - [11/Aug/2019:13:17:56 +0200] "GET /templates/resellers/7/favicon.ico?v=1562937798 HTTP/1.1" 200 4286
83.77.243.122 - - [11/Aug/2019:13:18:05 +0200] "GET / HTTP/1.1" 200 6999
83.77.243.122 - - [11/Aug/2019:13:18:19 +0200] "GET /kurse.shtml HTTP/1.1" 301 617
83.77.243.122 - - [11/Aug/2019:13:18:19 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
83.77.243.122 - - [11/Aug/2019:13:18:19 +0200] "GET /var/m_0/0d/0dd/12455/125488-4_Grundkurs.JPG HTTP/1.1" 200 77496
83.77.243.122 - - [11/Aug/2019:13:18:19 +0200] "GET /var/m_0/0d/0dd/12455/125503-36_420er.jpg HTTP/1.1" 200 61172
83.77.243.122 - - [11/Aug/2019:13:18:42 +0200] "GET /gfx/galleryStatic/pagination.png HTTP/1.1" 200 1557
83.77.243.122 - - [11/Aug/2019:13:18:42 +0200] "GET /var/m_0/0d/0dd/12455/9564554-SSL2018_05.w1024.jpg HTTP/1.1" 200 151209
83.77.243.122 - - [11/Aug/2019:13:18:42 +0200] "GET /var/m_0/0d/0dd/12455/9564542-SSL2018_01.w1024.jpg HTTP/1.1" 200 142274
83.77.243.122 - - [11/Aug/2019:13:18:42 +0200] "GET /var/m_0/0d/0dd/12455/9564569-SSL2018_10.jpg HTTP/1.1" 200 155915
83.77.243.122 - - [11/Aug/2019:13:18:42 +0200] "GET /var/m_0/0d/0dd/12455/9564575-SSL2018_12.jpg HTTP/1.1" 200 285833
83.77.243.122 - - [11/Aug/2019:13:18:42 +0200] "GET /var/m_0/0d/0dd/12455/9564584-SSL2018_15.w1024.jpg HTTP/1.1" 200 201684
83.77.243.122 - - [11/Aug/2019:13:18:42 +0200] "GET /var/m_0/0d/0dd/12455/9564593-SSL2018_18.w1024.jpg HTTP/1.1" 200 146553
83.77.243.122 - - [11/Aug/2019:13:18:42 +0200] "GET /templates/resellers/7/favicon.ico?v=1562937837 HTTP/1.1" 200 4286
83.77.243.122 - - [11/Aug/2019:13:18:45 +0200] "GET /smartkat-trophy-2018-copy.shtml HTTP/1.1" 200 5268
83.77.243.122 - - [11/Aug/2019:13:18:46 +0200] "GET /var/m_0/0d/0dd/12455/9564557-SSL2018_06.w1024.jpg HTTP/1.1" 200 131534
83.77.243.122 - - [11/Aug/2019:13:18:46 +0200] "GET /var/m_0/0d/0dd/12455/9564548-SSL2018_03.jpg HTTP/1.1" 200 303734
83.77.243.122 - - [11/Aug/2019:13:18:46 +0200] "GET /var/m_0/0d/0dd/12455/9564560-SSL2018_07.w1024.jpg HTTP/1.1" 200 126040
83.77.243.122 - - [11/Aug/2019:13:18:46 +0200] "GET /var/m_0/0d/0dd/12455/9564566-SSL2018_09.w1024.jpg HTTP/1.1" 200 156252
83.77.243.122 - - [11/Aug/2019:13:18:46 +0200] "GET /var/m_0/0d/0dd/12455/9564578-SSL2018_13.w1024.jpg HTTP/1.1" 200 142244
83.77.243.122 - - [11/Aug/2019:13:18:46 +0200] "GET /var/m_0/0d/0dd/12455/9564587-SSL2018_16.w1024.jpg HTTP/1.1" 200 151012
83.77.243.122 - - [11/Aug/2019:13:18:52 +0200] "GET /gfx/blank.gif HTTP/1.1" 200 43
83.77.243.122 - - [11/Aug/2019:13:19:08 +0200] "GET /var/m_0/0d/0dd/12455/9564545-SSL2018_02.w1024.jpg HTTP/1.1" 200 107885
83.77.243.122 - - [11/Aug/2019:13:19:08 +0200] "GET /var/m_0/0d/0dd/12455/9564551-SSL2018_04.w1024.jpg HTTP/1.1" 200 119192
83.77.243.122 - - [11/Aug/2019:13:19:09 +0200] "GET /var/m_0/0d/0dd/12455/9564563-SSL2018_08.w1024.jpg HTTP/1.1" 200 117046
83.77.243.122 - - [11/Aug/2019:13:19:09 +0200] "GET /var/m_0/0d/0dd/12455/9564572-SSL2018_11.jpg HTTP/1.1" 200 166474
83.77.243.122 - - [11/Aug/2019:13:19:09 +0200] "GET /var/m_0/0d/0dd/12455/9564581-SSL2018_14.w1024.jpg HTTP/1.1" 200 148615
83.77.243.122 - - [11/Aug/2019:13:19:09 +0200] "GET /var/m_0/0d/0dd/12455/9564590-SSL2018_17.w1024.jpg HTTP/1.1" 200 196890
83.77.243.122 - - [11/Aug/2019:13:19:19 +0200] "GET /gfx/fancybox_sprite.png HTTP/1.1" 200 3633
83.77.243.122 - - [11/Aug/2019:13:20:30 +0200] "GET /smartkat-trophy-2018-copy.shtml HTTP/1.1" 200 5270
83.77.243.122 - - [11/Aug/2019:13:20:49 +0200] "GET / HTTP/1.1" 200 6999
216.244.66.248 - - [11/Aug/2019:13:22:07 +0200] "GET /robots.txt HTTP/1.1" 301 617
216.244.66.248 - - [11/Aug/2019:13:22:08 +0200] "GET /robots.txt HTTP/1.1" 200 120
83.77.243.122 - - [11/Aug/2019:13:22:17 +0200] "GET / HTTP/1.1" 200 6999
83.77.243.122 - - [11/Aug/2019:13:22:46 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 206 107532
83.77.243.122 - - [11/Aug/2019:13:23:09 +0200] "GET /smartkat-trophy-2018-copy.shtml HTTP/1.1" 200 5270
83.77.243.122 - - [11/Aug/2019:13:23:13 +0200] "GET /smartkat-trophy-2018-copy.shtml HTTP/1.1" 200 5268
178.197.228.238 - - [11/Aug/2019:13:26:27 +0200] "GET /smartkat-trophy-2018-copy.shtml HTTP/1.1" 200 5278
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /css/widgets/concat_widget.min.css?v=7.2.44561 HTTP/1.1" 200 22418
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3291
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 585
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /js/bundles/front_bundle.min.js?v=7.2.44561 HTTP/1.1" 200 46180
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_l_bottom.png HTTP/1.1" 200 1751
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_r_bottom.png HTTP/1.1" 200 1803
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /gfx/galleryStatic/pagination.png HTTP/1.1" 200 1557
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /var/m_0/0d/0dd/12455/9564542-SSL2018_01.w640.jpg HTTP/1.1" 200 64084
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /var/m_0/0d/0dd/12455/9564551-SSL2018_04.w640.jpg HTTP/1.1" 200 60698
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /var/m_0/0d/0dd/12455/9564569-SSL2018_10.jpg HTTP/1.1" 200 155915
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /var/m_0/0d/0dd/12455/9564560-SSL2018_07.w640.jpg HTTP/1.1" 200 59433
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /var/m_0/0d/0dd/12455/9564578-SSL2018_13.w640.jpg HTTP/1.1" 200 63448
178.197.228.238 - - [11/Aug/2019:13:26:28 +0200] "GET /var/m_0/0d/0dd/12455/9564587-SSL2018_16.w640.jpg HTTP/1.1" 200 68291
178.197.228.238 - - [11/Aug/2019:13:26:31 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1519138530 HTTP/1.1" 200 1622
178.197.228.238 - - [11/Aug/2019:13:26:32 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
178.197.228.238 - - [11/Aug/2019:13:26:32 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_b_bottom.png HTTP/1.1" 200 962
178.197.228.238 - - [11/Aug/2019:13:26:32 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_m_bottom.png HTTP/1.1" 200 1000
178.197.228.238 - - [11/Aug/2019:13:26:32 +0200] "GET /var/m_0/0d/0dd/12455/9564545-SSL2018_02.w640.jpg HTTP/1.1" 200 50046
178.197.228.238 - - [11/Aug/2019:13:26:32 +0200] "GET /var/m_0/0d/0dd/12455/9564554-SSL2018_05.w640.jpg HTTP/1.1" 200 73924
178.197.228.238 - - [11/Aug/2019:13:26:32 +0200] "GET /var/m_0/0d/0dd/12455/9564566-SSL2018_09.w640.jpg HTTP/1.1" 200 73337
178.197.228.238 - - [11/Aug/2019:13:26:32 +0200] "GET /var/m_0/0d/0dd/12455/9564572-SSL2018_11.jpg HTTP/1.1" 200 166474
178.197.228.238 - - [11/Aug/2019:13:26:32 +0200] "GET /var/m_0/0d/0dd/12455/9564581-SSL2018_14.w640.jpg HTTP/1.1" 200 67589
178.197.228.238 - - [11/Aug/2019:13:26:32 +0200] "GET /var/m_0/0d/0dd/12455/9564590-SSL2018_17.w640.jpg HTTP/1.1" 200 90191
178.197.228.238 - - [11/Aug/2019:13:26:33 +0200] "GET /templates/resellers/7/favicon.ico?v=1564030145 HTTP/1.1" 200 4286
178.197.228.238 - - [11/Aug/2019:13:26:54 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 733
178.197.228.238 - - [11/Aug/2019:13:26:54 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 1902
178.197.228.238 - - [11/Aug/2019:13:26:54 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 959
178.197.228.238 - - [11/Aug/2019:13:26:54 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/bt_open.png HTTP/1.1" 200 2044
178.197.228.238 - - [11/Aug/2019:13:26:54 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/bt_close.png HTTP/1.1" 200 2150
178.197.228.238 - - [11/Aug/2019:13:26:55 +0200] "GET /var/m_0/0d/0dd/12455/9564548-SSL2018_03.jpg HTTP/1.1" 200 303734
178.197.228.238 - - [11/Aug/2019:13:26:55 +0200] "GET /var/m_0/0d/0dd/12455/9564557-SSL2018_06.w640.jpg HTTP/1.1" 200 60657
178.197.228.238 - - [11/Aug/2019:13:26:55 +0200] "GET /var/m_0/0d/0dd/12455/9564563-SSL2018_08.w640.jpg HTTP/1.1" 200 57061
178.197.228.238 - - [11/Aug/2019:13:26:55 +0200] "GET /var/m_0/0d/0dd/12455/9564575-SSL2018_12.jpg HTTP/1.1" 200 285833
178.197.228.238 - - [11/Aug/2019:13:26:55 +0200] "GET /var/m_0/0d/0dd/12455/9564584-SSL2018_15.w640.jpg HTTP/1.1" 200 90866
178.197.228.238 - - [11/Aug/2019:13:26:55 +0200] "GET /var/m_0/0d/0dd/12455/9564593-SSL2018_18.w640.jpg HTTP/1.1" 200 68610
195.65.192.58 - - [11/Aug/2019:13:30:11 +0200] "GET /?__renew=1 HTTP/1.1" 301 617
195.65.192.58 - - [11/Aug/2019:13:30:11 +0200] "GET /?__renew=1 HTTP/1.1" 200 8243
62.202.181.49 - - [11/Aug/2019:13:30:19 +0200] "GET / HTTP/1.1" 301 617
62.202.181.49 - - [11/Aug/2019:13:30:15 +0200] "GET / HTTP/1.1" 200 7055
62.202.181.49 - - [11/Aug/2019:13:30:19 +0200] "GET /css/widgets/concat_widget.min.css?v=7.2.44561 HTTP/1.1" 200 24930
62.202.181.49 - - [11/Aug/2019:13:30:19 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3589
62.202.181.49 - - [11/Aug/2019:13:30:20 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 639
62.202.181.49 - - [11/Aug/2019:13:30:21 +0200] "GET /var/m_0/0d/0dd/12455/9114323-G3_SKT2018_08.jpg HTTP/1.1" 200 194476
62.202.181.49 - - [11/Aug/2019:13:30:22 +0200] "GET /var/m_0/0d/0dd/12455/125494-14_Vermietung.JPG HTTP/1.1" 200 95115
66.249.66.156 - - [11/Aug/2019:13:30:22 +0200] "GET /segelkurs-jollesmartkat HTTP/1.1" 200 5549
62.202.181.49 - - [11/Aug/2019:13:30:23 +0200] "GET /var/m_0/0d/0dd/12455/8883668-sp_heierling.jpg HTTP/1.1" 200 21582
62.202.181.49 - - [11/Aug/2019:13:30:23 +0200] "GET /var/m_0/0d/0dd/12455/8883683-sp_lemm.jpg HTTP/1.1" 200 18873
62.202.181.49 - - [11/Aug/2019:13:30:23 +0200] "GET /var/m_0/0d/0dd/12455/8883620-logo_homepage_bootspruefung24_big.png HTTP/1.1" 200 7633
62.202.181.49 - - [11/Aug/2019:13:30:23 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 1047
62.202.181.49 - - [11/Aug/2019:13:30:23 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1519138530 HTTP/1.1" 200 1774
62.202.181.49 - - [11/Aug/2019:13:30:24 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
62.202.181.49 - - [11/Aug/2019:13:30:24 +0200] "GET /templates/resellers/7/favicon.ico?v=1565522960 HTTP/1.1" 200 4286
62.202.181.49 - - [11/Aug/2019:13:30:26 +0200] "GET /smartkat-trophy-2018-copy HTTP/1.1" 404 4714
62.202.181.49 - - [11/Aug/2019:13:30:25 +0200] "GET /var/m_0/0d/0dd/12455/7230972-19_Matchracing.jpg HTTP/1.1" 200 55347
62.202.181.49 - - [11/Aug/2019:13:30:25 +0200] "GET /js/bundles/front_bundle.min.js?v=7.2.44561 HTTP/1.1" 200 49542
62.202.181.49 - - [11/Aug/2019:13:30:26 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
62.202.181.49 - - [11/Aug/2019:13:30:27 +0200] "GET /js/efu/main.min.js?v=7.2.44561 HTTP/1.1" 200 1961
62.202.181.49 - - [11/Aug/2019:13:30:27 +0200] "GET /var/m_0/0d/0dd/12455/125495-15_Event.JPG HTTP/1.1" 200 59088
62.202.181.49 - - [11/Aug/2019:13:30:27 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
62.202.181.49 - - [11/Aug/2019:13:30:27 +0200] "GET /var/m_0/0d/0dd/12455/8883665-sp_dk.jpg HTTP/1.1" 200 48853
62.202.181.49 - - [11/Aug/2019:13:30:31 +0200] "GET /js/efu/w.siteMap.min.js?v=7.2.44561 HTTP/1.1" 200 160
62.202.181.49 - - [11/Aug/2019:13:30:46 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 2034
62.202.181.49 - - [11/Aug/2019:13:30:46 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 790
