207.46.13.14 - - [22/Jun/2018:19:00:50 +0200] "GET / HTTP/1.1" 200 6741
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_m_bottom.png HTTP/1.1" 200 1000
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /var/m_0/0d/0dd/12455/7230944-18_SKTrophy2015.jpg HTTP/1.1" 200 84351
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 1089
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /js/jquery.lazyload.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 1254
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /js/footer/build_social_entries.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 278
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /var/m_0/0d/0dd/12455/143519-G2_Optikurs2014_14.JPG HTTP/1.1" 200 71703
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 847
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 2085
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_l_bottom.png HTTP/1.1" 200 1751
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_r_bottom.png HTTP/1.1" 200 1803
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /js/functions_stripped.js?v=6.9.0.3.42946 HTTP/1.1" 200 3186
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/bt_open.png HTTP/1.1" 200 2044
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /var/m_0/0d/0dd/12455/7230942-17_GruppeSK.jpg HTTP/1.1" 200 89132
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /var/m_0/0d/0dd/12455/143478-G1_SKT2014_02.JPG HTTP/1.1" 200 135948
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /css/widgets/concat_widget.min.css?v=6.9.0.3.42946 HTTP/1.1" 200 23108
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1519138530 HTTP/1.1" 200 1797
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /js/footer/get_deps.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 157
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /var/m_0/0d/0dd/12455/8254793-J70_Davos.w640.jpg HTTP/1.1" 200 77993
178.83.157.147 - - [22/Jun/2018:19:44:45 +0200] "GET /var/m_0/0d/0dd/12455/7230972-19_Matchracing.jpg HTTP/1.1" 200 55347
178.83.157.147 - - [22/Jun/2018:19:44:54 +0200] "GET / HTTP/1.1" 200 6715
178.83.157.147 - - [22/Jun/2018:19:44:58 +0200] "GET /kurse HTTP/1.1" 200 6248
178.83.157.147 - - [22/Jun/2018:19:44:58 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
178.83.157.147 - - [22/Jun/2018:19:44:59 +0200] "GET /var/m_0/0d/0dd/12455/125487-3_SKCrashkurs.JPG HTTP/1.1" 200 80503
178.83.157.147 - - [22/Jun/2018:19:44:59 +0200] "GET /var/m_0/0d/0dd/12455/125489-5_Pr%C3%BCfungskurs.JPG HTTP/1.1" 200 53669
178.83.157.147 - - [22/Jun/2018:19:44:59 +0200] "GET /var/m_0/0d/0dd/12455/126374-6_Schnupperkurs.JPG HTTP/1.1" 200 53584
178.83.157.147 - - [22/Jun/2018:19:44:59 +0200] "GET /var/m_0/0d/0dd/12455/125486-2_Sportkurs.JPG HTTP/1.1" 200 69000
178.83.157.147 - - [22/Jun/2018:19:44:59 +0200] "GET /var/m_0/0d/0dd/12455/8010562-7_Plauschsegeln.JPG HTTP/1.1" 200 189182
178.83.157.147 - - [22/Jun/2018:19:44:59 +0200] "GET /var/m_0/0d/0dd/12455/125503-36_420er.jpg HTTP/1.1" 200 61172
178.83.157.147 - - [22/Jun/2018:19:44:59 +0200] "GET /var/m_0/0d/0dd/12455/125485-1_Kinderkurs.JPG HTTP/1.1" 200 64975
178.83.157.147 - - [22/Jun/2018:19:44:59 +0200] "GET /var/m_0/0d/0dd/12455/125488-4_Grundkurs.JPG HTTP/1.1" 200 77496
178.83.157.147 - - [22/Jun/2018:19:45:04 +0200] "GET /kinder-segelkurs HTTP/1.1" 200 5141
54.36.148.68 - - [22/Jun/2018:19:46:53 +0200] "GET /var/m_0/0d/0dd/12455/143504-G1_SKT2014_26.JPG HTTP/1.1" 301 351
216.244.66.248 - - [22/Jun/2018:19:53:43 +0200] "GET /robots.txt HTTP/1.1" 301 324
216.244.66.248 - - [22/Jun/2018:19:53:45 +0200] "GET /robots.txt HTTP/1.1" 200 120
46.119.118.153 - - [22/Jun/2018:19:57:32 +0200] "GET / HTTP/1.1" 301 306
46.119.118.153 - - [22/Jun/2018:19:57:32 +0200] "GET / HTTP/1.1" 301 306
46.119.118.153 - - [22/Jun/2018:19:57:33 +0200] "GET / HTTP/1.1" 301 306
