157.55.39.113 - - [15/Aug/2019:12:09:01 +0200] "GET /var/m_0/0d/0dd/12455/9114302-G3_SKT2018_01.jpg HTTP/1.1" 200 114489
216.244.66.248 - - [15/Aug/2019:12:13:36 +0200] "GET /robots.txt HTTP/1.1" 200 120
216.244.66.248 - - [15/Aug/2019:12:14:02 +0200] "GET /robots.txt HTTP/1.1" 301 617
207.46.13.132 - - [15/Aug/2019:12:21:57 +0200] "GET /var/m_0/0d/0dd/12455/9564563-SSL2018_08.w1024.jpg HTTP/1.1" 200 117046
93.160.60.22 - - [15/Aug/2019:12:35:54 +0200] "GET / HTTP/1.1" 200 8169
93.160.60.22 - - [15/Aug/2019:12:36:18 +0200] "GET / HTTP/1.1" 301 617
93.160.60.22 - - [15/Aug/2019:12:37:52 +0200] "GET / HTTP/1.1" 301 617
93.160.60.22 - - [15/Aug/2019:12:38:16 +0200] "GET / HTTP/1.1" 200 8175
157.55.39.113 - - [15/Aug/2019:12:57:10 +0200] "GET /var/m_0/0d/0dd/12455/6564732-G3_SKT2015_58.jpg HTTP/1.1" 200 148843
216.244.66.248 - - [15/Aug/2019:12:58:23 +0200] "GET /robots.txt HTTP/1.1" 301 617
216.244.66.248 - - [15/Aug/2019:12:58:30 +0200] "GET /robots.txt HTTP/1.1" 200 120
31.10.155.187 - - [15/Aug/2019:13:01:54 +0200] "GET /apple-touch-icon.png HTTP/1.1" 404 4662
31.10.155.187 - - [15/Aug/2019:13:01:57 +0200] "GET /vermietung.shtml HTTP/1.1" 200 5410
31.10.155.187 - - [15/Aug/2019:13:01:56 +0200] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 4662
31.10.155.187 - - [15/Aug/2019:13:01:57 +0200] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 4662
31.10.155.187 - - [15/Aug/2019:13:02:03 +0200] "GET /templates/resellers/7/favicon.ico?v=1565531438 HTTP/1.1" 200 4286
31.10.155.187 - - [15/Aug/2019:13:02:24 +0200] "GET /templates/resellers/7/favicon.ico?v=1565551927 HTTP/1.1" 200 4286
31.10.155.187 - - [15/Aug/2019:13:02:24 +0200] "GET /vermietung.shtml HTTP/1.1" 200 5439
31.10.155.187 - - [15/Aug/2019:13:02:26 +0200] "GET /apple-touch-icon.png HTTP/1.1" 404 4662
157.55.39.71 - - [15/Aug/2019:13:03:11 +0200] "GET /segelkurs-jollesmartkat HTTP/1.1" 301 617
157.55.39.71 - - [15/Aug/2019:13:03:12 +0200] "GET /segelkurs-jollesmartkat HTTP/1.1" 200 6336
54.36.148.218 - - [15/Aug/2019:13:03:45 +0200] "GET /pruefungskurs HTTP/1.1" 301 617
194.230.155.129 - - [15/Aug/2019:13:22:38 +0200] "GET /css/widgets/concat_widget.min.css?v=7.2.44561 HTTP/1.1" 200 22437
194.230.155.129 - - [15/Aug/2019:13:22:38 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3291
194.230.155.129 - - [15/Aug/2019:13:22:38 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 585
194.230.155.129 - - [15/Aug/2019:13:22:38 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_m_bottom.png HTTP/1.1" 200 1000
194.230.155.129 - - [15/Aug/2019:13:22:42 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1519138530 HTTP/1.1" 200 1622
194.230.155.129 - - [15/Aug/2019:13:22:42 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 959
194.230.155.129 - - [15/Aug/2019:13:22:42 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 1902
194.230.155.129 - - [15/Aug/2019:13:22:43 +0200] "GET /js/bundles/front_bundle.min.js?v=7.2.44561 HTTP/1.1" 200 46210
194.230.155.129 - - [15/Aug/2019:13:22:43 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_b_bottom.png HTTP/1.1" 200 962
194.230.155.129 - - [15/Aug/2019:13:22:43 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_r_bottom.png HTTP/1.1" 200 1803
194.230.155.129 - - [15/Aug/2019:13:22:43 +0200] "GET /templates/resellers/7/favicon.ico?v=1565539611 HTTP/1.1" 200 4286
194.230.155.129 - - [15/Aug/2019:13:23:06 +0200] "GET /davosersee HTTP/1.1" 200 5825
194.230.155.129 - - [15/Aug/2019:13:23:06 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 733
194.230.155.129 - - [15/Aug/2019:13:23:06 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
194.230.155.129 - - [15/Aug/2019:13:23:06 +0200] "GET /var/m_0/0d/0dd/12455/126126-43_See.JPG HTTP/1.1" 200 86511
194.230.155.129 - - [15/Aug/2019:13:23:07 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_l_bottom.png HTTP/1.1" 200 1751
194.230.155.129 - - [15/Aug/2019:13:23:07 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/bt_open.png HTTP/1.1" 200 2044
157.55.39.71 - - [15/Aug/2019:13:42:31 +0200] "GET / HTTP/1.1" 200 8169
216.244.66.248 - - [15/Aug/2019:13:44:17 +0200] "GET /robots.txt HTTP/1.1" 301 617
216.244.66.248 - - [15/Aug/2019:13:44:47 +0200] "GET /robots.txt HTTP/1.1" 200 120
207.46.13.115 - - [15/Aug/2019:13:47:50 +0200] "GET /galerie-gruppesmartkat HTTP/1.1" 301 617
207.46.13.132 - - [15/Aug/2019:13:47:51 +0200] "GET /var/m_0/0d/0dd/12455/6564721-G3_SKT2015_48.jpg HTTP/1.1" 200 99100
207.46.13.132 - - [15/Aug/2019:13:48:20 +0200] "GET /vermietung.shtml HTTP/1.1" 200 6325
207.46.13.132 - - [15/Aug/2019:14:06:30 +0200] "GET / HTTP/1.1" 301 617
77.59.194.130 - - [15/Aug/2019:14:11:51 +0200] "GET / HTTP/1.1" 200 6991
77.59.194.130 - - [15/Aug/2019:14:11:51 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3291
77.59.194.130 - - [15/Aug/2019:14:11:51 +0200] "GET /var/m_0/0d/0dd/12455/7230972-19_Matchracing.jpg HTTP/1.1" 200 55347
77.59.194.130 - - [15/Aug/2019:14:11:51 +0200] "GET /var/m_0/0d/0dd/12455/125495-15_Event.JPG HTTP/1.1" 200 59088
77.59.194.130 - - [15/Aug/2019:14:11:51 +0200] "GET /var/m_0/0d/0dd/12455/9114323-G3_SKT2018_08.jpg HTTP/1.1" 200 194476
77.59.194.130 - - [15/Aug/2019:14:11:51 +0200] "GET /var/m_0/0d/0dd/12455/125494-14_Vermietung.JPG HTTP/1.1" 200 95115
77.59.194.130 - - [15/Aug/2019:14:11:51 +0200] "GET /var/m_0/0d/0dd/12455/8883683-sp_lemm.jpg HTTP/1.1" 200 18873
77.59.194.130 - - [15/Aug/2019:14:11:55 +0200] "GET / HTTP/1.1" 301 617
77.59.194.130 - - [15/Aug/2019:14:11:56 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1519138530 HTTP/1.1" 200 1622
77.59.194.130 - - [15/Aug/2019:14:11:56 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 733
77.59.194.130 - - [15/Aug/2019:14:11:56 +0200] "GET /css/widgets/concat_widget.min.css?v=7.2.44561 HTTP/1.1" 200 22437
77.59.194.130 - - [15/Aug/2019:14:11:56 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 959
77.59.194.130 - - [15/Aug/2019:14:11:56 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 585
77.59.194.130 - - [15/Aug/2019:14:11:56 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 1902
77.59.194.130 - - [15/Aug/2019:14:11:56 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
77.59.194.130 - - [15/Aug/2019:14:11:56 +0200] "GET /var/m_0/0d/0dd/12455/8883668-sp_heierling.jpg HTTP/1.1" 200 21582
77.59.194.130 - - [15/Aug/2019:14:11:56 +0200] "GET /var/m_0/0d/0dd/12455/8883665-sp_dk.jpg HTTP/1.1" 200 48853
77.59.194.130 - - [15/Aug/2019:14:12:20 +0200] "GET /var/m_0/0d/0dd/12455/9777011-Corsaire_Titel19_1-c20ad.jpg HTTP/1.1" 200 136419
77.59.194.130 - - [15/Aug/2019:14:12:20 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
77.59.194.130 - - [15/Aug/2019:14:12:20 +0200] "GET /var/m_0/0d/0dd/12455/9114401-g6_SSL_Davos2017_16.jpg HTTP/1.1" 200 117505
77.59.194.130 - - [15/Aug/2019:14:12:20 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
77.59.194.130 - - [15/Aug/2019:14:12:20 +0200] "GET /js/bundles/front_bundle.min.js?v=7.2.44561 HTTP/1.1" 200 46210
77.59.194.130 - - [15/Aug/2019:14:12:20 +0200] "GET /var/m_0/0d/0dd/12455/8883620-logo_homepage_bootspruefung24_big.png HTTP/1.1" 200 7633
77.59.194.130 - - [15/Aug/2019:14:12:20 +0200] "GET /templates/resellers/7/favicon.ico?v=1565523738 HTTP/1.1" 200 4286
77.59.194.130 - - [15/Aug/2019:14:12:37 +0200] "GET /var/m_0/0d/0dd/12455/125499-32_Smartkat.JPG HTTP/1.1" 200 60966
77.59.194.130 - - [15/Aug/2019:14:12:41 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
77.59.194.130 - - [15/Aug/2019:14:12:41 +0200] "GET /var/m_0/0d/0dd/12455/125501-34_Laser.jpg HTTP/1.1" 200 52750
77.59.194.130 - - [15/Aug/2019:14:12:41 +0200] "GET /var/m_0/0d/0dd/12455/125500-33_Opti.jpg HTTP/1.1" 200 104538
77.59.194.130 - - [15/Aug/2019:14:13:05 +0200] "GET /vermietung.shtml HTTP/1.1" 200 5410
77.59.194.130 - - [15/Aug/2019:14:13:05 +0200] "GET /var/m_0/0d/0dd/12455/125498-31_Sprinto.JPG HTTP/1.1" 200 60889
77.59.194.130 - - [15/Aug/2019:14:13:05 +0200] "GET /var/m_0/0d/0dd/12455/7441141-37_Pedalo.jpg HTTP/1.1" 200 195132
77.59.194.130 - - [15/Aug/2019:14:13:05 +0200] "GET /templates/resellers/7/favicon.ico?v=1565551927 HTTP/1.1" 200 4286
77.59.194.130 - - [15/Aug/2019:14:14:46 +0200] "GET /segelkurs-jollesmartkat.shtml HTTP/1.1" 200 5487
77.59.194.130 - - [15/Aug/2019:14:15:15 +0200] "GET /templates/resellers/7/favicon.ico?v=1565553007 HTTP/1.1" 200 4286
46.229.168.144 - - [15/Aug/2019:14:19:52 +0200] "GET /robots.txt HTTP/1.1" 200 120
46.229.168.147 - - [15/Aug/2019:14:19:58 +0200] "GET /swiss-sailing-leaque-copy.shtml HTTP/1.1" 404 5531
46.229.168.162 - - [15/Aug/2019:14:25:26 +0200] "GET /davosersee.shtml HTTP/1.1" 301 617
46.229.168.139 - - [15/Aug/2019:14:25:27 +0200] "GET /davosersee.shtml HTTP/1.1" 200 6617
178.198.160.132 - - [15/Aug/2019:14:27:06 +0200] "GET /davosersee HTTP/1.1" 200 5825
178.198.160.132 - - [15/Aug/2019:14:27:07 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1519138530 HTTP/1.1" 200 1622
178.198.160.132 - - [15/Aug/2019:14:27:07 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 1902
178.198.160.132 - - [15/Aug/2019:14:27:07 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_r_bottom.png HTTP/1.1" 200 1803
