hydrogen072.a.ahrefs.com - - [27/Nov/2017:03:02:23 +0100] "GET /var/m_0/0d/0dd/12455/143492-G1_SKT2014_14.JPG HTTP/1.1" 200 187728
crawl-66-249-64-27.googlebot.com - - [27/Nov/2017:03:07:50 +0100] "GET /css/widgets/concat_widget.min.css?v=6.6.1.38889 HTTP/1.1" 200 24507
msnbot-157-55-39-190.search.msn.com - - [27/Nov/2017:03:32:12 +0100] "GET /var/m_0/0d/0dd/12455/7230969-37_Pedalo2.jpg HTTP/1.1" 200 107785
msnbot-207-46-13-172.search.msn.com - - [27/Nov/2017:03:37:49 +0100] "GET /kurse.shtml HTTP/1.1" 200 6280
38.95.111.200 - - [27/Nov/2017:03:58:11 +0100] "GET / HTTP/1.1" 200 35804
38.95.111.200 - - [27/Nov/2017:03:58:12 +0100] "GET /events.shtml HTTP/1.1" 200 22514
38.95.111.200 - - [27/Nov/2017:03:58:13 +0100] "GET /kurse.shtml HTTP/1.1" 200 31031
38.95.111.200 - - [27/Nov/2017:03:58:13 +0100] "GET /galerie.shtml HTTP/1.1" 200 22747
38.95.111.200 - - [27/Nov/2017:03:58:14 +0100] "GET /vermietung.shtml HTTP/1.1" 200 25728
38.95.111.200 - - [27/Nov/2017:03:58:15 +0100] "GET /event-gruppesmartkat.shtml HTTP/1.1" 200 21256
38.95.111.200 - - [27/Nov/2017:03:58:15 +0100] "GET /event-matchracing.shtml HTTP/1.1" 200 21251
38.95.111.200 - - [27/Nov/2017:03:58:15 +0100] "GET /galerie-gruppesmartkat.shtml HTTP/1.1" 200 20574
38.95.111.200 - - [27/Nov/2017:03:58:15 +0100] "GET /event-pedalo.shtml HTTP/1.1" 200 20248
38.95.111.200 - - [27/Nov/2017:03:58:16 +0100] "GET /galerie-sktrophy-2015.shtml HTTP/1.1" 200 49420
38.95.111.200 - - [27/Nov/2017:03:58:16 +0100] "GET /galerie-matchracing.shtml HTTP/1.1" 200 21704
38.95.111.200 - - [27/Nov/2017:03:58:16 +0100] "GET /galerie-sktrophy-2014.shtml HTTP/1.1" 200 29913
38.95.111.200 - - [27/Nov/2017:03:58:17 +0100] "GET /segel-grundkurs.shtml HTTP/1.1" 200 21440
38.95.111.200 - - [27/Nov/2017:03:58:17 +0100] "GET /pruefungskurs.shtml HTTP/1.1" 200 23039
38.95.111.200 - - [27/Nov/2017:03:58:17 +0100] "GET /optikurse-2014.shtml HTTP/1.1" 200 26353
38.95.111.200 - - [27/Nov/2017:03:58:17 +0100] "GET /kinder-segelkurs.shtml HTTP/1.1" 200 19898
38.95.111.200 - - [27/Nov/2017:03:58:18 +0100] "GET /smartkat-crashkurs.shtml HTTP/1.1" 200 17863
38.95.111.200 - - [27/Nov/2017:03:58:18 +0100] "GET /segelkurs-jollesmartkat.shtml HTTP/1.1" 200 19993
38.95.111.200 - - [27/Nov/2017:03:58:19 +0100] "GET /Perspectiva.html? HTTP/1.1" 200 18069
38.95.111.200 - - [27/Nov/2017:03:58:19 +0100] "GET /flotte.shtml HTTP/1.1" 200 29241
38.95.111.200 - - [27/Nov/2017:03:58:19 +0100] "GET /js/functions_stripped.js?v=6.6.7.2.41064 HTTP/1.1" 200 7672
38.95.111.200 - - [27/Nov/2017:03:58:20 +0100] "GET /js/jquery.lazyload.min.js?v=6.6.7.2.41064 HTTP/1.1" 200 3342
38.95.111.200 - - [27/Nov/2017:03:58:20 +0100] "GET /js/).html(a);null==$( HTTP/1.1" 200 219
38.95.111.200 - - [27/Nov/2017:03:58:20 +0100] "GET /js/index.php?sid=46&lang=en&item=1&act=users&ajax=state HTTP/1.1" 200 210
38.95.111.200 - - [27/Nov/2017:03:58:22 +0100] "GET /event-gruppesmartkat HTTP/1.1" 200 21256
38.95.111.200 - - [27/Nov/2017:03:58:22 +0100] "GET /aktuelles-wetter HTTP/1.1" 200 18388
38.95.111.200 - - [27/Nov/2017:03:58:22 +0100] "GET /event-matchracing HTTP/1.1" 200 21251
38.95.111.200 - - [27/Nov/2017:03:58:22 +0100] "GET /davosersee HTTP/1.1" 200 19505
38.95.111.200 - - [27/Nov/2017:03:58:23 +0100] "GET /event-pedalo HTTP/1.1" 200 20248
38.95.111.200 - - [27/Nov/2017:03:58:23 +0100] "GET /events HTTP/1.1" 200 22514
