66.249.66.74 - - [21/May/2019:21:03:54 +0200] "GET / HTTP/1.1" 200 6705
66.249.66.73 - - [21/May/2019:21:03:57 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 733
66.249.81.236 - - [21/May/2019:21:07:46 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 301 617
66.249.81.241 - - [21/May/2019:21:08:41 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
216.244.66.248 - - [21/May/2019:21:21:25 +0200] "GET /gallery/login.php?referer=thumbnails.php%3Falbum%3D2 HTTP/1.1" 404 215
83.79.229.71 - - [21/May/2019:21:27:17 +0200] "GET / HTTP/1.1" 200 7897
83.79.229.71 - - [21/May/2019:21:27:18 +0200] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 5518
83.79.229.71 - - [21/May/2019:21:27:24 +0200] "GET / HTTP/1.1" 200 7870
83.79.229.71 - - [21/May/2019:21:28:13 +0200] "GET /templates/resellers/7/favicon.ico?v=1553516132 HTTP/1.1" 200 4286
83.79.229.71 - - [21/May/2019:21:28:18 +0200] "GET /apple-touch-icon.png HTTP/1.1" 404 5519
83.79.229.71 - - [21/May/2019:21:28:20 +0200] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 5527
83.79.229.71 - - [21/May/2019:21:28:21 +0200] "GET /apple-touch-icon.png HTTP/1.1" 404 5518
216.244.66.248 - - [21/May/2019:21:28:42 +0200] "GET /robots.txt HTTP/1.1" 301 617
207.46.13.130 - - [21/May/2019:21:28:47 +0200] "GET /var/m_0/0d/0dd/12455/9564512-Corsaire_0013.w1024.JPG HTTP/1.1" 200 149282
216.244.66.248 - - [21/May/2019:21:29:39 +0200] "GET /robots.txt HTTP/1.1" 200 120
84.73.201.222 - - [21/May/2019:21:40:25 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 908
84.73.201.222 - - [21/May/2019:21:40:25 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 1189
84.73.201.222 - - [21/May/2019:21:40:25 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
84.73.201.222 - - [21/May/2019:21:40:25 +0200] "GET /var/m_0/0d/0dd/12455/9114401-g6_SSL_Davos2017_16.jpg HTTP/1.1" 200 117505
84.73.201.222 - - [21/May/2019:21:40:25 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
84.73.201.222 - - [21/May/2019:21:40:25 +0200] "GET /var/m_0/0d/0dd/12455/8883665-sp_dk.jpg HTTP/1.1" 200 48853
84.73.201.222 - - [21/May/2019:21:40:25 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
84.73.201.222 - - [21/May/2019:21:40:26 +0200] "GET /templates/resellers/7/favicon.ico?v=1553516132 HTTP/1.1" 200 4286
84.73.201.222 - - [21/May/2019:21:40:26 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/call-icon.png HTTP/1.1" 200 3338
84.73.201.222 - - [21/May/2019:21:40:26 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_b_bottom.png HTTP/1.1" 200 962
84.73.201.222 - - [21/May/2019:21:41:05 +0200] "GET / HTTP/1.1" 200 7904
84.73.201.222 - - [21/May/2019:21:41:06 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1519138530 HTTP/1.1" 200 2066
84.73.201.222 - - [21/May/2019:21:41:06 +0200] "GET /css/skeleton.css HTTP/1.1" 200 4100
84.73.201.222 - - [21/May/2019:21:41:06 +0200] "GET /js/bundles/front_bundle.min.js?v=7.0.1.44028 HTTP/1.1" 200 56504
84.73.201.222 - - [21/May/2019:21:41:06 +0200] "GET /var/m_0/0d/0dd/12455/9114323-G3_SKT2018_08.jpg HTTP/1.1" 200 194476
84.73.201.222 - - [21/May/2019:21:41:06 +0200] "GET /var/m_0/0d/0dd/12455/125494-14_Vermietung.JPG HTTP/1.1" 200 95115
84.73.201.222 - - [21/May/2019:21:41:06 +0200] "GET /var/m_0/0d/0dd/12455/8883668-sp_heierling.jpg HTTP/1.1" 200 21582
84.73.201.222 - - [21/May/2019:21:41:06 +0200] "GET /var/m_0/0d/0dd/12455/8883620-logo_homepage_bootspruefung24_big.png HTTP/1.1" 200 7633
84.73.201.222 - - [21/May/2019:21:41:06 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/google_maps_icon.png HTTP/1.1" 200 2900
84.73.201.222 - - [21/May/2019:21:41:06 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/bt_open.png HTTP/1.1" 200 2044
84.73.201.222 - - [21/May/2019:21:41:07 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_m_bottom.png HTTP/1.1" 200 1000
84.73.201.222 - - [21/May/2019:21:41:13 +0200] "GET /kinder-segelkurs.shtml HTTP/1.1" 200 6072
84.73.201.222 - - [21/May/2019:21:41:20 +0200] "GET /css/widgets/concat_widget.min.css?v=7.0.1.44028 HTTP/1.1" 200 31029
84.73.201.222 - - [21/May/2019:21:41:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 2144
84.73.201.222 - - [21/May/2019:21:41:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 710
84.73.201.222 - - [21/May/2019:21:41:21 +0200] "GET /var/m_0/0d/0dd/12455/9564461-Corsaire_Titel.JPG HTTP/1.1" 200 226174
84.73.201.222 - - [21/May/2019:21:41:21 +0200] "GET /var/m_0/0d/0dd/12455/7230972-19_Matchracing.jpg HTTP/1.1" 200 55347
84.73.201.222 - - [21/May/2019:21:41:21 +0200] "GET /var/m_0/0d/0dd/12455/125495-15_Event.JPG HTTP/1.1" 200 59088
84.73.201.222 - - [21/May/2019:21:41:21 +0200] "GET /var/m_0/0d/0dd/12455/8883683-sp_lemm.jpg HTTP/1.1" 200 18873
84.73.201.222 - - [21/May/2019:21:41:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_r_bottom.png HTTP/1.1" 200 1803
84.73.201.222 - - [21/May/2019:21:41:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/tab_l_bottom.png HTTP/1.1" 200 1751
84.73.201.222 - - [21/May/2019:21:41:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/mail_icon.png HTTP/1.1" 200 3128
84.73.201.222 - - [21/May/2019:21:41:22 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/bt_close.png HTTP/1.1" 200 2150
84.73.201.222 - - [21/May/2019:21:41:27 +0200] "GET /var/m_0/0d/0dd/12455/7441141-37_Pedalo.jpg HTTP/1.1" 200 195132
84.73.201.222 - - [21/May/2019:21:41:27 +0200] "GET /var/m_0/0d/0dd/12455/125499-32_Smartkat.JPG HTTP/1.1" 200 60966
84.73.201.222 - - [21/May/2019:21:41:28 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
84.73.201.222 - - [21/May/2019:21:41:28 +0200] "GET /templates/resellers/7/favicon.ico?v=1553528334 HTTP/1.1" 200 4286
84.73.201.222 - - [21/May/2019:21:41:45 +0200] "GET /templates/resellers/7/favicon.ico?v=1553528388 HTTP/1.1" 200 4286
84.73.201.222 - - [21/May/2019:21:41:46 +0200] "GET /var/m_0/0d/0dd/12455/9564599-SSL2018_Titel.jpg HTTP/1.1" 200 216422
84.73.201.222 - - [21/May/2019:21:41:45 +0200] "GET /var/m_0/0d/0dd/12455/7230942-17_GruppeSK.jpg HTTP/1.1" 200 89132
84.73.201.222 - - [21/May/2019:21:41:52 +0200] "GET /smartkat-trophy-2018-copy.shtml HTTP/1.1" 200 5884
84.73.201.222 - - [21/May/2019:21:41:53 +0200] "GET /var/m_0/0d/0dd/12455/9564542-SSL2018_01.w1024.jpg HTTP/1.1" 200 142274
84.73.201.222 - - [21/May/2019:21:41:53 +0200] "GET /var/m_0/0d/0dd/12455/9564548-SSL2018_03.jpg HTTP/1.1" 200 303734
84.73.201.222 - - [21/May/2019:21:41:53 +0200] "GET /var/m_0/0d/0dd/12455/9564569-SSL2018_10.jpg HTTP/1.1" 200 155915
84.73.201.222 - - [21/May/2019:21:41:53 +0200] "GET /var/m_0/0d/0dd/12455/9564584-SSL2018_15.w1024.jpg HTTP/1.1" 200 201684
84.73.201.222 - - [21/May/2019:21:41:53 +0200] "GET /var/m_0/0d/0dd/12455/9564590-SSL2018_17.w1024.jpg HTTP/1.1" 200 196890
84.73.201.222 - - [21/May/2019:21:41:59 +0200] "GET /segelkurs-jollesmartkat.shtml HTTP/1.1" 200 6061
84.73.201.222 - - [21/May/2019:21:42:07 +0200] "GET /vermietung.shtml HTTP/1.1" 200 6044
84.73.201.222 - - [21/May/2019:21:42:07 +0200] "GET /var/m_0/0d/0dd/12455/125501-34_Laser.jpg HTTP/1.1" 200 52750
84.73.201.222 - - [21/May/2019:21:42:22 +0200] "GET /var/m_0/0d/0dd/12455/125500-33_Opti.jpg HTTP/1.1" 200 104538
84.73.201.222 - - [21/May/2019:21:42:22 +0200] "GET /var/m_0/0d/0dd/12455/125498-31_Sprinto.JPG HTTP/1.1" 200 60889
84.73.201.222 - - [21/May/2019:21:42:23 +0200] "GET /templates/resellers/7/favicon.ico?v=1553518171 HTTP/1.1" 200 4286
84.73.201.222 - - [21/May/2019:21:42:26 +0200] "GET /var/m_0/0d/0dd/12455/7230944-18_SKTrophy2015.jpg HTTP/1.1" 200 84351
84.73.201.222 - - [21/May/2019:21:42:26 +0200] "GET /var/m_0/0d/0dd/12455/9114332-G3_SKT2018_11.jpg HTTP/1.1" 200 189608
84.73.201.222 - - [21/May/2019:21:42:33 +0200] "GET /var/m_0/0d/0dd/12455/9564551-SSL2018_04.w1024.jpg HTTP/1.1" 200 119192
84.73.201.222 - - [21/May/2019:21:42:33 +0200] "GET /var/m_0/0d/0dd/12455/9564554-SSL2018_05.w1024.jpg HTTP/1.1" 200 151209
84.73.201.222 - - [21/May/2019:21:42:33 +0200] "GET /var/m_0/0d/0dd/12455/9564560-SSL2018_07.w1024.jpg HTTP/1.1" 200 126040
84.73.201.222 - - [21/May/2019:21:42:33 +0200] "GET /var/m_0/0d/0dd/12455/9564572-SSL2018_11.jpg HTTP/1.1" 200 166474
84.73.201.222 - - [21/May/2019:21:42:33 +0200] "GET /var/m_0/0d/0dd/12455/9564575-SSL2018_12.jpg HTTP/1.1" 200 285833
84.73.201.222 - - [21/May/2019:21:42:33 +0200] "GET /var/m_0/0d/0dd/12455/9564581-SSL2018_14.w1024.jpg HTTP/1.1" 200 148615
84.73.201.222 - - [21/May/2019:21:42:33 +0200] "GET /var/m_0/0d/0dd/12455/9564587-SSL2018_16.w1024.jpg HTTP/1.1" 200 151012
84.73.201.222 - - [21/May/2019:21:42:34 +0200] "GET /gfx/galleryStatic/pagination.png HTTP/1.1" 200 1557
84.73.201.222 - - [21/May/2019:21:42:41 +0200] "GET /galerie.shtml HTTP/1.1" 200 6125
84.73.201.222 - - [21/May/2019:21:42:41 +0200] "GET /var/m_0/0d/0dd/12455/9114371-g6_SSL_Davos2017_06.jpg HTTP/1.1" 200 67641
84.73.201.222 - - [21/May/2019:21:42:41 +0200] "GET /var/m_0/0d/0dd/12455/143478-G1_SKT2014_02.JPG HTTP/1.1" 200 135948
84.73.201.222 - - [21/May/2019:21:42:41 +0200] "GET /var/m_0/0d/0dd/12455/143519-G2_Optikurs2014_14.JPG HTTP/1.1" 200 71703
84.73.201.222 - - [21/May/2019:21:42:41 +0200] "GET /templates/resellers/7/favicon.ico?v=1553519324 HTTP/1.1" 200 4286
84.73.201.222 - - [21/May/2019:21:42:48 +0200] "GET /var/m_0/0d/0dd/12455/9564545-SSL2018_02.w1024.jpg HTTP/1.1" 200 107885
84.73.201.222 - - [21/May/2019:21:42:48 +0200] "GET /var/m_0/0d/0dd/12455/9564557-SSL2018_06.w1024.jpg HTTP/1.1" 200 131534
84.73.201.222 - - [21/May/2019:21:42:48 +0200] "GET /templates/resellers/7/favicon.ico?v=1553581896 HTTP/1.1" 200 4286
84.73.201.222 - - [21/May/2019:21:42:48 +0200] "GET /var/m_0/0d/0dd/12455/9564563-SSL2018_08.w1024.jpg HTTP/1.1" 200 117046
84.73.201.222 - - [21/May/2019:21:42:48 +0200] "GET /var/m_0/0d/0dd/12455/9564566-SSL2018_09.w1024.jpg HTTP/1.1" 200 156252
84.73.201.222 - - [21/May/2019:21:42:48 +0200] "GET /var/m_0/0d/0dd/12455/9564578-SSL2018_13.w1024.jpg HTTP/1.1" 200 142244
84.73.201.222 - - [21/May/2019:21:42:48 +0200] "GET /var/m_0/0d/0dd/12455/9564593-SSL2018_18.w1024.jpg HTTP/1.1" 200 146553
207.46.13.169 - - [21/May/2019:21:44:01 +0200] "GET /var/m_0/0d/0dd/12455/9564524-Corsaire_0017.w1024.JPG HTTP/1.1" 200 110692
185.154.72.12 - - [21/May/2019:22:00:06 +0200] "GET / HTTP/1.1" 301 617
185.154.72.12 - - [21/May/2019:22:00:07 +0200] "GET / HTTP/1.1" 200 37155
216.244.66.248 - - [21/May/2019:22:14:13 +0200] "GET /robots.txt HTTP/1.1" 200 120
216.244.66.248 - - [21/May/2019:22:15:07 +0200] "GET /robots.txt HTTP/1.1" 301 617
216.244.66.248 - - [21/May/2019:22:59:34 +0200] "GET /robots.txt HTTP/1.1" 301 617
216.244.66.248 - - [21/May/2019:23:00:32 +0200] "GET /robots.txt HTTP/1.1" 200 120
85.0.74.67 - - [21/May/2019:23:09:00 +0200] "GET / HTTP/1.1" 301 617
85.0.74.67 - - [21/May/2019:23:09:00 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 959
85.0.74.67 - - [21/May/2019:23:09:00 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 1902
85.0.74.67 - - [21/May/2019:23:09:00 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 585
85.0.74.67 - - [21/May/2019:23:09:00 +0200] "GET /var/m_0/0d/0dd/12455/9564461-Corsaire_Titel.JPG HTTP/1.1" 200 226174
85.0.74.67 - - [21/May/2019:23:09:01 +0200] "GET /var/m_0/0d/0dd/12455/125494-14_Vermietung.JPG HTTP/1.1" 200 95115
85.0.74.67 - - [21/May/2019:23:09:01 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
85.0.74.67 - - [21/May/2019:23:09:01 +0200] "GET /templates/resellers/7/favicon.ico?v=1553516132 HTTP/1.1" 200 4286
85.0.74.67 - - [21/May/2019:23:09:41 +0200] "GET / HTTP/1.1" 200 7897
85.0.74.67 - - [21/May/2019:23:09:41 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 733
85.0.74.67 - - [21/May/2019:23:09:41 +0200] "GET /var/m_0/0d/0dd/12455/9114401-g6_SSL_Davos2017_16.jpg HTTP/1.1" 200 117505
85.0.74.67 - - [21/May/2019:23:09:41 +0200] "GET /js/bundles/front_bundle.min.js?v=7.0.1.44028 HTTP/1.1" 200 46092
85.0.74.67 - - [21/May/2019:23:09:41 +0200] "GET /var/m_0/0d/0dd/12455/9114323-G3_SKT2018_08.jpg HTTP/1.1" 200 194476
85.0.74.67 - - [21/May/2019:23:09:41 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
