216.244.66.229 - - [27/Mar/2018:10:05:13 +0200] "GET /robots.txt HTTP/1.1" 200 120
216.244.66.229 - - [27/Mar/2018:10:23:43 +0200] "GET /gallery/login.php?referer=login.php%3Freferer%3Ddisplayimage.php%253Falbum%253D3%2526pos%253D4 HTTP/1.1" 200 215
216.244.66.229 - - [27/Mar/2018:10:30:54 +0200] "GET /robots.txt HTTP/1.1" 200 120
138.201.133.216 - - [27/Mar/2018:10:34:47 +0200] "GET /robots.txt HTTP/1.1" 200 120
138.201.133.216 - - [27/Mar/2018:10:34:47 +0200] "GET /kurse.shtml HTTP/1.1" 200 30914
79.237.145.160 - - [27/Mar/2018:10:47:05 +0200] "GET /kursanmeldung.shtml HTTP/1.1" 200 10856
79.237.145.160 - - [27/Mar/2018:10:47:05 +0200] "GET /js/efu/main.min.js?v=6.9.42201 HTTP/1.1" 200 1748
79.237.145.160 - - [27/Mar/2018:10:47:05 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1483633820 HTTP/1.1" 200 847
79.237.145.160 - - [27/Mar/2018:10:47:05 +0200] "GET /js/fancybox2/jquery.fancybox.min.css?v=6.9.42201 HTTP/1.1" 200 1020
79.237.145.160 - - [27/Mar/2018:10:47:05 +0200] "GET /css/widgets/concat_widget.min.css?v=6.9.42201 HTTP/1.1" 200 23051
79.237.145.160 - - [27/Mar/2018:10:47:05 +0200] "GET /js/fancybox2/jquery.fancybox.min.js?v=6.9.42201 HTTP/1.1" 200 6267
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3511
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /js/functions_stripped.js?v=6.9.42201 HTTP/1.1" 200 3186
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /templates/resellers/7/favicon.ico?v=1518870195 HTTP/1.1" 200 4286
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1483633820 HTTP/1.1" 200 1089
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /js/jquery/jquery.validate.min.js?v=6.9.42201 HTTP/1.1" 200 6581
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /gfx/contactUs/reload-Icon.jpg HTTP/1.1" 200 1618
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1483633820 HTTP/1.1" 200 662
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /js/jquery/jquery.form.min.js?v=6.9.42201 HTTP/1.1" 200 5592
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /templates/resellers/7/favicon.ico?v=1518870195 HTTP/1.1" 200 4286
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /js/footer/get_deps.min.js?v=6.9.42201 HTTP/1.1" 200 157
79.237.145.160 - - [27/Mar/2018:10:47:05 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1483633820 HTTP/1.1" 200 1797
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /js/footer/build_social_entries.min.js?v=6.9.42201 HTTP/1.1" 200 278
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1483633820 HTTP/1.1" 200 2085
79.237.145.160 - - [27/Mar/2018:10:47:06 +0200] "GET /js/efu/w.formmanager.min.js?v=6.9.42201 HTTP/1.1" 200 2184
79.237.145.160 - - [27/Mar/2018:10:47:07 +0200] "POST /wforms/captcha/index HTTP/1.1" 200 7853
79.237.145.160 - - [27/Mar/2018:10:47:21 +0200] "GET /segel-grundkurs.shtml HTTP/1.1" 200 5396
79.237.145.160 - - [27/Mar/2018:10:47:21 +0200] "GET /js/footer/get_deps.min.js?v=6.9.42201 HTTP/1.1" 200 157
79.237.145.160 - - [27/Mar/2018:10:47:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1483633820 HTTP/1.1" 200 662
79.237.145.160 - - [27/Mar/2018:10:47:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1483633820 HTTP/1.1" 200 1797
79.237.145.160 - - [27/Mar/2018:10:47:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1483633820 HTTP/1.1" 200 1089
79.237.145.160 - - [27/Mar/2018:10:47:21 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3511
79.237.145.160 - - [27/Mar/2018:10:47:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1483633820 HTTP/1.1" 200 2085
