54.36.148.29 - - [28/Aug/2018:18:00:13 +0200] "GET /smartkat-crashkurs.shtml HTTP/1.1" 200 30725
66.249.64.35 - - [28/Aug/2018:18:21:03 +0200] "GET / HTTP/1.1" 301 306
66.249.64.40 - - [28/Aug/2018:18:21:04 +0200] "GET / HTTP/1.1" 200 32327
216.244.66.248 - - [28/Aug/2018:18:28:14 +0200] "GET /robots.txt HTTP/1.1" 301 324
216.244.66.248 - - [28/Aug/2018:18:28:16 +0200] "GET /robots.txt HTTP/1.1" 200 120
193.134.202.251 - - [28/Aug/2018:18:36:57 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 662
193.134.202.251, 66.249.81.88 - - [28/Aug/2018:18:36:57 +0200] "GET / HTTP/1.1" 301 314
193.134.202.251 - - [28/Aug/2018:18:36:57 +0200] "GET / HTTP/1.1" 200 32327
193.134.202.251 - - [28/Aug/2018:18:36:57 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 1089
193.134.202.251 - - [28/Aug/2018:18:36:57 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3511
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/tab_b_bottom.png HTTP/1.1" 200 962
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/8883668-sp_heierling.jpg HTTP/1.1" 200 21582
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/9114401-g6_SSL_Davos2017_16.jpg HTTP/1.1" 200 117505
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/9114323-G3_SKT2018_08.jpg HTTP/1.1" 200 194476
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/tab_m_bottom.png HTTP/1.1" 200 1000
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/8883665-sp_dk.jpg HTTP/1.1" 200 48853
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/bt_close.png HTTP/1.1" 200 2150
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/125495-15_Event.JPG HTTP/1.1" 200 59088
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/bt_open.png HTTP/1.1" 200 2044
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/8883620-logo_homepage_bootspruefung24_big.png HTTP/1.1" 200 7633
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 2085
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/7230972-19_Matchracing.jpg HTTP/1.1" 200 55347
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/tab_r_bottom.png HTTP/1.1" 200 1803
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /js/bundles/front_bundle.min.js?v=6.9.1.43359 HTTP/1.1" 200 48314
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/125494-14_Vermietung.JPG HTTP/1.1" 200 95115
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/tab_l_bottom.png HTTP/1.1" 200 1751
193.134.202.251 - - [28/Aug/2018:18:36:58 +0200] "GET /var/m_0/0d/0dd/12455/8883683-sp_lemm.jpg HTTP/1.1" 200 18873
193.134.202.251 - - [28/Aug/2018:18:37:07 +0200] "GET /templates/resellers/7/favicon.ico?v=1534746742 HTTP/1.1" 200 4286
193.134.202.251 - - [28/Aug/2018:18:37:40 +0200] "GET /smartkat-trophy-2018-copy HTTP/1.1" 200 30475
193.134.202.251 - - [28/Aug/2018:18:37:41 +0200] "GET /js/photoswipe/lib/klass.min.js?v=6.9.1.43359 HTTP/1.1" 200 625
193.134.202.251 - - [28/Aug/2018:18:37:41 +0200] "GET /js/photoswipe/code.photoswipe-3.0.5.min.js?v=6.9.1.43359 HTTP/1.1" 200 16480
193.134.202.251 - - [28/Aug/2018:18:37:41 +0200] "GET /js/photoswipe/photoswipe.css?v=6.9.1.43359 HTTP/1.1" 200 1156
193.134.202.251 - - [28/Aug/2018:18:37:42 +0200] "GET /templates/resellers/7/favicon.ico?v=1534903035 HTTP/1.1" 200 4286
193.134.202.251 - - [28/Aug/2018:18:38:39 +0200] "GET /vermietung HTTP/1.1" 200 30962
193.134.202.251 - - [28/Aug/2018:18:38:40 +0200] "GET /var/m_0/0d/0dd/12455/125499-32_Smartkat.JPG HTTP/1.1" 200 60966
193.134.202.251 - - [28/Aug/2018:18:38:40 +0200] "GET /var/m_0/0d/0dd/12455/125501-34_Laser.jpg HTTP/1.1" 200 52750
193.134.202.251 - - [28/Aug/2018:18:38:40 +0200] "GET /var/m_0/0d/0dd/12455/7441141-37_Pedalo.jpg HTTP/1.1" 200 195132
193.134.202.251 - - [28/Aug/2018:18:38:40 +0200] "GET /var/m_0/0d/0dd/12455/125498-31_Sprinto.JPG HTTP/1.1" 200 60889
193.134.202.251 - - [28/Aug/2018:18:38:40 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
193.134.202.251 - - [28/Aug/2018:18:38:40 +0200] "GET /var/m_0/0d/0dd/12455/125500-33_Opti.jpg HTTP/1.1" 200 104538
193.134.202.251 - - [28/Aug/2018:18:38:41 +0200] "GET /templates/resellers/7/favicon.ico?v=1535075421 HTTP/1.1" 200 4286
193.134.202.251 - - [28/Aug/2018:18:39:25 +0200] "GET / HTTP/1.1" 200 32327
